研究主题,标题,作者,发表年份,发表日期,期刊/来源,文献类型,被引用次数,DOI,开放获取,OpenAlex,Title,Authors,Publication Date,Journal,OpenAlex ID,URL
recapitulation,Groundwater Management Strategies to Maintain Food Security and National Security in the Banten Region,Yuli Kartiningsih; I Nengah Putra Apriyanto; Sovian Aritonang; Linus Yoseph Wawan Rukmono; Riduan Riduan,2026.0,2026-09-18,JURNAL ILMIAH GLOBAL EDUCATION,article,0.0,https://doi.org/10.55681/jige.v7i3.6873,True,https://openalex.org/W7213615039,,,,,,
recapitulation,MERIT: A No-Code Platform for Unifying High-Precision Cognitive Assessment Across Laboratory and Real-World Settings,Stan J. Colcombe; Michael Milham; Jody Brookover; Charles Twig Ay; Mike Xiao; Christopher Palmatier; Giovanni Salum; Arno Klein,2026.0,2026-09-18,bioRxiv (Cold Spring Harbor Laboratory),preprint,0.0,https://doi.org/10.64898/2026.09.13.751236,True,https://openalex.org/W7213632534,,,,,,
recapitulation,Validating a high-throughput in vitro model for culturing antibiotic-altered microbiome communities,Weimiao Long; Avani Tantry; Julielam Tran; Erika L. Cyphert,2026.0,2026-09-18,bioRxiv (Cold Spring Harbor Laboratory),preprint,0.0,https://doi.org/10.64898/2026.09.16.752229,True,https://openalex.org/W7213632596,,,,,,
patristics,Alice Thornton and the Church of England,Jessica L. Malay,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.4324/9781003690689-6,True,https://openalex.org/W7213545221,,,,,,
biblical interpretation,The Christian genealogy of Rwanda,Sixbert SANGWA,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.65655/ocp.m26.c94,True,https://openalex.org/W7213654555,,,,,,
biblical interpretation,"Christianity in Africa: Ancient roots, missions, independent churches, and Pentecostal expansion",Sixbert SANGWA,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.65655/ocp.m26.c93,True,https://openalex.org/W7213662199,,,,,,
biblical interpretation,"Restorationism, Adventism, and new Christian-derived religions",Sixbert SANGWA,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.65655/ocp.m26.c90,True,https://openalex.org/W7213662668,,,,,,
biblical interpretation,Teaching Visual Communication Design Histories Through Critical Annotation and Public Archiving: A Story in Five Artefacts,Dori Griffin,2026.0,2026-09-18,International Journal of Art & Design Education,article,0.0,https://doi.org/10.1111/jade.70049,True,https://openalex.org/W7213547605,,,,,,
biblical interpretation,"Pentecostalism, fundamentalism, and modern prophetic movements",Sixbert SANGWA,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.65655/ocp.m26.c91,True,https://openalex.org/W7213673901,,,,,,
biblical interpretation,Medieval Roman Catholicism and the seeds of reform,Sixbert SANGWA,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.65655/ocp.m26.c87,True,https://openalex.org/W7213674057,,,,,,
biblical interpretation,From apostolic doctrine to religious fragmentation: Testing the tree by Scripture,Sixbert SANGWA,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.65655/ocp.m26.c96,True,https://openalex.org/W7213650088,,,,,,
biblical interpretation,The Protestant Reformation and the breaking of Western Christendom,Sixbert SANGWA,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.65655/ocp.m26.c88,True,https://openalex.org/W7213645749,,,,,,
biblical interpretation,"Protestantism multiplies: Puritans, Baptists, Quakers, Pietists, and Methodists",Sixbert SANGWA,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.65655/ocp.m26.c89,True,https://openalex.org/W7213624822,,,,,,
biblical interpretation,"And the Leaves of the Trees are for the Healing of the Nations (Revelation 22:2): Medicinal Herbs, Pharmaceutical Power, and the Future of Integrative Healthcare",David Bull,2026.0,2026-09-18,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22828122,True,https://openalex.org/W7213881479,,,,,,
incarnation,The Word of Love,Mike Higton,2026.0,2026-09-18,Cambridge University Press eBooks,book-chapter,0.0,https://doi.org/10.1017/9781009867016.013,False,https://openalex.org/W7213497249,,,,,,
recapitulation,Using Brain Organoids to Explore Human Neurobiology,Hany E. S. Marei; Anwarul Hasan,2026.0,2026-09-18,Cellular and Molecular Neurobiology,article,0.0,https://doi.org/10.1007/s10571-026-01808-5,True,https://openalex.org/W7213537714,,,,,,
recapitulation,3D Printing of MEMS Devices,Brahmansh Kaushik; Akshay Pathania; Prathamesh Rajan Korgaonkar; Kunal Singh; S Anand Kumar,2026.0,2026-09-18,Additive manufacturing,book-chapter,0.0,https://doi.org/10.1201/9781003590774-6,False,https://openalex.org/W7213556005,,,,,,
recapitulation,Neutrophil extracellular traps in colorectal cancer: a paradoxical nexus of tumor defense and disease progression,Yuansha Ge; Weijia Kong; Yuxiao Qian; Yuting Sun; Guanghui Zhu; Jie Li,2026.0,2026-09-18,Frontiers in Immunology,article,0.0,https://doi.org/10.3389/fimmu.2026.1858493,True,https://openalex.org/W7213534867,,,,,,
recapitulation,Cognitive flexibility deficits differ between the sexes in a transchromosomic mouse model of Down syndrome,Elysabeth D. Otte; Nicole Gordon; Andrew Folz; Charles R. Goodlett; Randall J. Roper,2026.0,2026-09-18,Disease Models & Mechanisms,article,0.0,https://doi.org/10.1242/dmm.053030,True,https://openalex.org/W7213534673,,,,,,
biblical interpretation,"Myth, Meaning, and Mental Health: Rollo May’s Existential Psychology in Dialogue with Contemporary Religion and Health Research",Andrzej Korczak; Wojciech Słomski,2026.0,2026-09-18,Journal of Religion and Health,article,0.0,https://doi.org/10.1007/s10943-026-02776-2,True,https://openalex.org/W7213561543,,,,,,
biblical interpretation,Interplay of Justice and Mercy in Hosea: Exploring the Tension in Divine Character,Ochenia Faith Opade,2026.0,2026-09-18,INTERNATIONAL JOURNAL OF RELIGIOUS AND CULTURAL PRACTICE,article,0.0,https://doi.org/10.56201/ijrcp.vol.11.no2.2026.pg19.29,True,https://openalex.org/W7213561133,,,,,,
biblical interpretation,Christian Philosophy and Christian Apologetics: A Philosophical Examination of Their Relationship and Complementarity,Gabriel Adedayo IDOGBE,2026.0,2026-09-18,INTERNATIONAL JOURNAL OF RELIGIOUS AND CULTURAL PRACTICE,article,0.0,https://doi.org/10.56201/ijrcp.vol.11.no2.2026.pg30.43,True,https://openalex.org/W7213559515,,,,,,
biblical interpretation,The Apostolic Church,Sixbert SANGWA,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.65655/ocp.m26.c82,True,https://openalex.org/W7213547899,,,,,,
biblical interpretation,‘Meditations and Transactions of My Life’,Suzanne Trill,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.4324/9781003690689-7,True,https://openalex.org/W7213549623,,,,,,
biblical interpretation,Rome and Constantinople,Sixbert SANGWA,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.65655/ocp.m26.c86,True,https://openalex.org/W7213562128,,,,,,
biblical interpretation,Self-Mastery and Free Choice,Jan Dietrich,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.1093/9780197922477.003.0010,True,https://openalex.org/W7213563317,,,,,,
biblical interpretation,Recreating Eden: Genesis in post-1995 British and American young adult fantasy and science fiction,Lily Brown,2026.0,2026-09-18,Anglia Ruskin Research Online (Anglia Ruskin University),dissertation,0.0,https://doi.org/10.25411/aru.33927094,True,https://openalex.org/W7213584775,,,,,,
biblical interpretation,Between usury and legitimate profit: confessional normative frameworks and the five per cent contract in early modern Germany,Paolo Astorri,2026.0,2026-09-18,Comparative Legal History,article,0.0,https://doi.org/10.1080/2049677x.2026.2726704,True,https://openalex.org/W7213548497,,,,,,
biblical interpretation,Recreating Eden: Genesis in post-1995 British and American young adult fantasy and science fiction,Lily Brown,2026.0,2026-09-18,Anglia Ruskin Research Online (Anglia Ruskin University),dissertation,0.0,https://doi.org/10.25411/aru.33927094.v1,True,https://openalex.org/W7213589245,,,,,,
biblical interpretation,Implications for Using Transpersonal Art Therapy with African Americans,Robin Coley Wooling,2026.0,2026-09-18,ODU Digital Commons (Old Dominion University),article,0.0,https://doi.org/10.25777/eg0g-9c88,True,https://openalex.org/W7213598066,,,,,,
biblical interpretation,Orbital mechanics and corpus linguistics rule out the Star of Bethlehem,Aaron Adair,2026.0,2026-09-18,Research Square,preprint,0.0,https://doi.org/10.21203/rs.3.rs-10944256/v1,True,https://openalex.org/W7213599948,,,,,,
biblical interpretation,Charismatic Christianity and the explosion of independent churches,Sixbert SANGWA,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.65655/ocp.m26.c92,True,https://openalex.org/W7213619994,,,,,,
biblical interpretation,The modern Christian family tree: What exists today and where did it come from?,Sixbert SANGWA,2026.0,2026-09-18,,book-chapter,0.0,https://doi.org/10.65655/ocp.m26.c95,True,https://openalex.org/W7213623124,,,,,,
recapitulation,Design science research in developing a religious chatbot based on Bulugh al-Maram,Aris Tjahyanto; Irmasari Hafidz; Faizal Johan Atletiko,2026.0,2026-09-18,International Journal of Power Electronics and Drive Systems/International Journal of Electrical and Computer Engineering,article,0.0,https://doi.org/10.11591/ijece.v16i5.pp2782-2794,True,https://openalex.org/W7213534384,,,,,,
incarnation,Tracking the web of interconnectivity 1,Helen Payne,2026.0,2026-09-17,Body Movement and Dance in Psychotherapy,article,0.0,https://doi.org/10.1080/17432979.2026.2727240,True,https://openalex.org/W7213442705,,,,,,
biblical interpretation,How Partner Support Impacts the Intimate Relationship Quality of Adult Childhood Sexual Abuse (CSA) Survivors: A Qualitative Study,Colin Elliot Wilson,2026.0,2026-09-17,Scholars Crossing (Liberty University),article,0.0,,True,https://openalex.org/W7213564086,,,,,,
biblical interpretation,Language and Environment: A Lexico-Semantic Reading of Chimeka Garricks' Tomorrow Died Yesterday,Tarimoweni Justline Egule,2026.0,2026-09-17,INTERNATIONAL JOURNAL OF ENGLISH LANGUAGE AND COMMUNICATION STUDIES,article,0.0,https://doi.org/10.56201/ijelcs.vol.11.no1.2026.pg43.57,True,https://openalex.org/W7213538463,,,,,,
biblical interpretation,Sarah: A wife ignored (Gen. 15–16),Nicholas J. Campbell,2026.0,2026-09-17,Journal for the Study of the Old Testament,article,0.0,https://doi.org/10.1177/03090892251412427,True,https://openalex.org/W7213554197,,,,,,
biblical interpretation,This (Mortal) Christian Life: Growth in Grace and the Problem of Senescence,Daniel Lee Hill,2026.0,2026-09-17,Modern Theology,article,0.0,https://doi.org/10.1111/moth.70147,True,https://openalex.org/W7213545897,,,,,,
biblical interpretation,Digital Reconstruction of a Feminist Literary Past: Topic Modelling Elisa Mújica's Newspaper Criticism (1972–1974),Silvia Andrea Hernandez Crispin,2026.0,2026-09-17,Transformations a DARIAH Journal,article,0.0,https://doi.org/10.46298/transformations.17210,True,https://openalex.org/W7213543683,,,,,,
biblical interpretation,"Christian Nationalism, the Antisocial Gospel? Attitudes on Charity and Justice in the Kingdom of God",Samuel L. Perry; Blake Victor Kent; Phineas J. Bonner; Joshua B. Grubbs,2026.0,2026-09-17,Journal for the Scientific Study of Religion,article,0.0,https://doi.org/10.1111/jssr.70100,True,https://openalex.org/W7213541517,,,,,,
incarnation,Discursos negro-africanos,CLEUSA CALDEIRA,2026.0,2026-09-17,identidade!,article,0.0,https://doi.org/10.22351/id.v30i2.4011,True,https://openalex.org/W7213470848,,,,,,
biblical interpretation,"Judaism, Christianity, and Islam: A Comparative Historical and Philosophical Examination of Revelation, Scripture, and Historical Claims",Hussam Qasim,2026.0,2026-09-17,Zenodo (CERN European Organization for Nuclear Research),preprint,0.0,https://doi.org/10.5281/zenodo.22803480,True,https://openalex.org/W7213505807,,,,,,
biblical interpretation,"Academic Book New Discoveries and New Directions in Biblical, Hebrew, and Theological Studies",Željko Stanojević,2026.0,2026-09-17,Knowledge Commons (Lakehead University),other,0.0,https://doi.org/10.17613/tbzar-sjk87,True,https://openalex.org/W7213504126,,,,,,
incarnation,Women’s Equestrian Culture during the Reign of Louis XIV,Valerio Zanetti,2026.0,2026-09-17,,book,0.0,https://doi.org/10.4324/9781003709794,True,https://openalex.org/W7213468197,,,,,,
Christian anthropology,A Cross-Cultural Study of Children’s Development as Reflected in Their Artwork: An Investigation of Children’s Drawings From the African Country of Benin,Elizabeth Anna Smead,2026.0,2026-09-17,ODU Digital Commons (Old Dominion University),article,0.0,https://doi.org/10.25777/aqrx-cj83,True,https://openalex.org/W7165082982,,,,,,
incarnation,Enumerating the key causes and sequential stages of the decline of political and academic Marxism: A concurrent and post facto assessment,Sujay Rao Mandavilli Mandavilli,2026.0,2026-09-17,Figshare,preprint,0.0,https://doi.org/10.6084/m9.figshare.33872560,True,https://openalex.org/W7213507463,,,,,,
Christian anthropology,Correction,,2026.0,2026-09-17,Contemporary Buddhism,erratum,0.0,https://doi.org/10.1080/14639947.2026.2732493,True,https://openalex.org/W7213442909,,,,,,
Christian anthropology,Managing culture: The role of music in state-led cultural reproduction in post-colonial Pakistan,G. Ali Shair,2026.0,2026-09-17,Modern Asian Studies,article,0.0,https://doi.org/10.1017/s0026749x26102054,True,https://openalex.org/W7213442718,,,,,,
patristics,A New Understanding of the Tension between Evil and Divine Greatness: An Application of Existential Ontology to Christian Apologetics,William A Blea,2026.0,2026-09-17,Scholars Crossing (Liberty University),article,0.0,,True,https://openalex.org/W7213564488,,,,,,
patristics,"Is Displacing Evil Explaining It? Agency, Ontological Dependence, and Divine Permission in Religious Responses to the Problem of Evil",Pablo Dietrich,2026.0,2026-09-17,RCMOS - Revista Científica Multidisciplinar O Saber,article,0.0,https://doi.org/10.51473/rcmos.v1i2.2026.2896,True,https://openalex.org/W7213519950,,,,,,
patristics,"ASEITY AND THE SUBSTRATE: What the Identity Thesis Can and Cannot Mean: Why ""God is Freedom"" Cannot Be Substituted into the Formula, and What It Means Instead",José Caetano de Mattos,2026.0,2026-09-17,PhilPapers (PhilPapers Foundation),article,0.0,https://doi.org/10.5281/zenodo.22807811,True,https://openalex.org/W7213503803,,,,,,
patristics,A Statistical Investigation of the Synoptic Problem,David Gentile,2026.0,2026-09-17,Qeios,preprint,0.0,https://doi.org/10.32388/ribdz7.6,True,https://openalex.org/W7213441310,,,,,,
patristics,სემანტიკური ტრანზიციის სინტაქსური მახასიათებლები ახალი იადგარის დიდმარხვის ჰიმნოგრაფიაში,თამაზ დევიძე,2026.0,2026-09-17,Millennium,article,0.0,https://doi.org/10.62235/mln.4.2026.12151,True,https://openalex.org/W7213462433,,,,,,
patristics,Predicting unknown mammalian viral hosts with Dynamic Positive–Unlabeled learning,Gabriele Pignalberi; Andrea Tonelli; S. Giagu; Moreno Di Marco,2026.0,2026-09-17,Nature Communications,article,0.0,https://doi.org/10.1038/s41467-026-76416-4,True,https://openalex.org/W7213469911,,,,,,
patristics,Life in Himself Through Eternal Generation: St. Augustine of Hippo's Metaphysical Analysis of John 5:26 and Its Relevance,Hendi Hendi,2026.0,2026-09-17,Cuestiones teológicas,article,0.0,https://doi.org/10.18566/cueteo.v53n120.a02,True,https://openalex.org/W7213496574,,,,,,
biblical interpretation,Meningeal inflammation (Serpens endocrania) and intrathoracic chronic disease in 1st century A.D. Roman Near-East (Qumran): From paleopathology to clinical practice,Emma Conlon; Philippe Charlier; Isabelle Huynh; Jean-Baptiste Humbert,2026.0,2026-09-17,Infectious Diseases Now,article,0.0,https://doi.org/10.1016/j.idnow.2026.105352,True,https://openalex.org/W7213499058,,,,,,
biblical interpretation,"Judaism, Christianity, and Islam: A Comparative Historical and Philosophical Examination of Revelation, Scripture, and Historical Claims",Hussam Qasim,2026.0,2026-09-17,Zenodo (CERN European Organization for Nuclear Research),preprint,0.0,https://doi.org/10.5281/zenodo.22803481,True,https://openalex.org/W7213503932,,,,,,
theological anthropology,The Many Faces of the Parasite,Michael Degani; Grace H. Zhou,2026.0,2026-09-17,Ethnos,article,0.0,https://doi.org/10.1080/00141844.2026.2706824,True,https://openalex.org/W7213450643,,,,,,
